episode,ratio_local__lr_c=2e-4__raw,ratio_local__lr_c=2e-4__smooth,ratio_local__lr_c=2e-4__band_low,ratio_local__lr_c=2e-4__band_high,ratio_local__lr_c=3e-4__raw,ratio_local__lr_c=3e-4__smooth,ratio_local__lr_c=3e-4__band_low,ratio_local__lr_c=3e-4__band_high,ratio_local__lr_c=5e-4__raw,ratio_local__lr_c=5e-4__smooth,ratio_local__lr_c=5e-4__band_low,ratio_local__lr_c=5e-4__band_high,ratio_rsu__lr_c=2e-4__raw,ratio_rsu__lr_c=2e-4__smooth,ratio_rsu__lr_c=2e-4__band_low,ratio_rsu__lr_c=2e-4__band_high,ratio_rsu__lr_c=3e-4__raw,ratio_rsu__lr_c=3e-4__smooth,ratio_rsu__lr_c=3e-4__band_low,ratio_rsu__lr_c=3e-4__band_high,ratio_rsu__lr_c=5e-4__raw,ratio_rsu__lr_c=5e-4__smooth,ratio_rsu__lr_c=5e-4__band_low,ratio_rsu__lr_c=5e-4__band_high,ratio_v2v__lr_c=2e-4__raw,ratio_v2v__lr_c=2e-4__smooth,ratio_v2v__lr_c=2e-4__band_low,ratio_v2v__lr_c=2e-4__band_high,ratio_v2v__lr_c=3e-4__raw,ratio_v2v__lr_c=3e-4__smooth,ratio_v2v__lr_c=3e-4__band_low,ratio_v2v__lr_c=3e-4__band_high,ratio_v2v__lr_c=5e-4__raw,ratio_v2v__lr_c=5e-4__smooth,ratio_v2v__lr_c=5e-4__band_low,ratio_v2v__lr_c=5e-4__band_high
290,0.905511811023622,0.8346432494725345,0.7688203306334196,0.9004661683116495,0.8015564202334631,0.7996562332805683,0.7306821540493232,0.8686303125118134,0.0121457489878542,0.02993510939320246,0.008948902706408482,0.05092131607999644,0.0944881889763779,0.1571161985693933,0.09374914765076087,0.22048324948802572,0.1984435797665369,0.19302881135415897,0.12029346866404068,0.2657641540442773,0.6923076923076923,0.6722364295047856,0.6141019237214682,0.7303709352881029,0.0,0.00824055195807212,0.0,0.01699270608789444,0.0,0.007314955365272614,0.0,0.01643058936285734,0.2955465587044534,0.29782846110201194,0.24374821042795874,0.35190871177606514
291,0.8490566037735849,0.8410916156083128,0.775356657666695,0.9068265735499306,0.80859375,0.8025495736267643,0.7334573411740631,0.8716418060794654,0.0114285714285714,0.028701526281446756,0.008649011991596369,0.04875404057129715,0.1226415094339622,0.15043446050917028,0.08722465985046356,0.213644261167877,0.1875,0.19016380040725148,0.11730054206388733,0.2630270587506156,0.6742857142857143,0.6693929841740305,0.6136306757689259,0.725155292579135,0.0283018867924528,0.00847392388251698,0.0,0.018059467992219882,0.00390625,0.007286625965984163,0.0,0.01634566217640068,0.3142857142857143,0.3019054895445226,0.2487141479412666,0.3550968311477786
292,0.8085106382978723,0.8473007934178605,0.781248881643723,0.913352705191998,0.6507936507936508,0.8032526576631817,0.7265151641445105,0.8799901511818529,0.0,0.02801282104728698,0.007380596352931843,0.04864504574164212,0.1861702127659574,0.14440690932666997,0.08056971806879172,0.20824410058454823,0.3492063492063492,0.18999696690708465,0.10995772621742948,0.2700362075967398,0.708994708994709,0.6668191457416062,0.6115207242682549,0.7221175672149575,0.0053191489361702,0.008292297255469448,0.0,0.017772703734985414,0.0,0.006750375429733628,0.0,0.014212230656078718,0.291005291005291,0.3051680332111067,0.2529976179356567,0.35733844848655666
293,0.890625,0.850338987862305,0.7841508251588357,0.9165271505657743,0.7734375,0.8077779683356963,0.7321176207829607,0.8834383158884318,0.0,0.027839209936175873,0.0072428159761691,0.04843560389618265,0.09375,0.14093468710444776,0.07690651883250588,0.20496285537638964,0.2265625,0.18649504804743555,0.10725564662350319,0.26573444947136793,0.8031496062992126,0.6691635792499178,0.6082051887889077,0.7301219697109278,0.015625,0.008726325033247224,0.0,0.018050863569280096,0.0,0.005726983616868134,0.0,0.013188838843213225,0.1968503937007874,0.30299721081390635,0.24765627581762975,0.358338145810183
294,0.9064039408866996,0.8597665887403146,0.7932533025498465,0.9262798749307828,0.7745098039215687,0.8134996873673586,0.7398890219267688,0.8871103528079484,0.015,0.02725358565209798,0.006924690508011304,0.047582480796184656,0.0886699507389162,0.13179980314731,0.06751428066659672,0.19608532562802328,0.2254901960784313,0.1809143329638838,0.10386486031294855,0.257963805614819,0.65,0.6668869469475122,0.6063257265184487,0.7274481673765756,0.0049261083743842,0.008433608112375311,0.0,0.017758923177588926,0.0,0.00558597966875759,0.0,0.0129828758068114,0.335,0.3058594674003897,0.25147721512859095,0.3602417196721885
295,0.8484848484848485,0.8621974009272244,0.7980877524528092,0.9263070494016397,0.6414141414141414,0.8130705594872503,0.7359887917114006,0.8901523272630999,0.005,0.02655495360296342,0.00863755968717387,0.044472347518752973,0.1515151515151515,0.12991099638045445,0.06731306767065946,0.19250892509024942,0.3484848484848485,0.18106287723007508,0.10286784971866791,0.25925790474148225,0.785,0.6677544790524815,0.6034134696897313,0.7320954884152318,0.0,0.007891602692321111,0.0,0.01697944554229217,0.0101010101010101,0.0058665632826745365,0.000462112889198534,0.011271013676150538,0.21,0.30569056734455496,0.24799044605360565,0.3633906886355043
296,0.8564102564102564,0.8630943357437572,0.7991004689526648,0.9270882025348495,0.8,0.8165427817094726,0.7419536247003483,0.8911319387185969,0.015625,0.025860949795856823,0.011505338156298698,0.040216561435414945,0.1384615384615384,0.1288716114214715,0.06703132821258051,0.19071189463036248,0.1948717948717948,0.1777259826431805,0.10290664033790906,0.25254532494845194,0.6979166666666666,0.6678235122354106,0.6033015896489543,0.7323454348218669,0.0051282051282051,0.008034052834771254,0.0006815905895689979,0.01538651507997351,0.0051282051282051,0.0057312356473469,0.0014109244903362083,0.010051546804357592,0.2864583333333333,0.3063155379687325,0.2490722793431666,0.3635587965942984
297,0.8161764705882353,0.8648973200508472,0.8000800769444151,0.9297145631572793,0.7867647058823529,0.8148496975384099,0.7413108701370121,0.8883885249398076,0.0074074074074074,0.0239870913860507,0.009724717705324876,0.038249465066776525,0.1838235294117647,0.1270686271143815,0.06422106753844918,0.1899161866903138,0.213235294117647,0.18026509050290646,0.10652865039664432,0.2540015306091686,0.7777777777777778,0.6730885812259698,0.6056008038073002,0.7405763586446394,0.0,0.008034052834771254,0.0006752716846053393,0.015392833984937168,0.0,0.00488521195868362,0.0005532483363699589,0.00921717558099728,0.2148148148148148,0.3029243273879794,0.24318724583467521,0.3626614089412836
298,0.746268656716418,0.8617773977766962,0.7929199792155613,0.930634816337831,0.8434343434343434,0.8145691139244929,0.7419944818269151,0.8871437460220708,0.0052356020942408,0.023058987472136028,0.009193783796973564,0.03692419114729849,0.2537313432835821,0.1307497166163665,0.0633992219832221,0.19810021124951088,0.1565656565656565,0.18082625773074035,0.10801827614023213,0.25363423932124857,0.6963350785340314,0.6740468959410187,0.6079897663720396,0.7401040255099979,0.0,0.007472885606937358,0.00029911284239327735,0.01464665837148144,0.0,0.004604628344766672,0.0002726647224530112,0.008936591967080333,0.2984293193717277,0.3028941165868452,0.24404371673616276,0.3617445164375276
299,0.7559808612440191,0.8593850532790885,0.789511557681662,0.929258548876515,0.7884615384615384,0.8135176069519333,0.7443211039757096,0.882714109928157,0.0105263157894736,0.021624269416201717,0.007800516742106118,0.035448022090297314,0.2344497607655502,0.13316864271950313,0.0649123269937923,0.20142495844521396,0.1971153846153846,0.18176952133847768,0.11217564276550086,0.2513633999114545,0.6789473684210526,0.6769307246838604,0.6130418661613157,0.7408195832064051,0.0095693779904306,0.007446304001408385,0.00023772358073920804,0.01465488442207756,0.0144230769230769,0.004712871709588986,0.0,0.009601688756133694,0.3105263157894737,0.3014450058999379,0.24548672093523155,0.35740329086464423
300,0.6302083333333334,0.8541436837107012,0.7718943042481992,0.9363930631732031,0.6770833333333334,0.8087034300782092,0.7422186102275663,0.8751882499288521,0.0,0.02096289375482606,0.0069009292495204305,0.035024858260131686,0.3489583333333333,0.13826875390352178,0.05893413607681883,0.21760337173022473,0.3229166666666667,0.1874585888508719,0.12018193547205545,0.25473524222968835,0.6598984771573604,0.6751995095431697,0.6125607319890205,0.7378382870973188,0.0208333333333333,0.007587562385777009,0.0,0.015377476100955682,0.0,0.003837981070918822,0.0,0.00872679811746353,0.3401015228426396,0.3038375967020042,0.24880096829500595,0.3588742251090025
301,0.751937984496124,0.8507933771798201,0.7666831049130478,0.9349036494465923,0.6821705426356589,0.8026115609149688,0.7335320372985392,0.8716910845313983,0.0078125,0.019824894093579445,0.005795446089991127,0.03385434209716776,0.2248062015503876,0.14151772791172973,0.06088819913792347,0.22214725668553598,0.3178294573643411,0.19355045801411241,0.12358053807407725,0.26352037795414757,0.8359375,0.6789078005323296,0.6095067963759643,0.7483088046886949,0.0232558139534883,0.007688894908450158,0.0,0.01609433339025784,0.0,0.003837981070918822,0.0,0.008741823274817064,0.15625,0.3012673053740909,0.23909723612849348,0.36343737461968834
302,0.8489208633093526,0.8506245122717465,0.7677128320549661,0.9335361924885269,0.927536231884058,0.8029597895784149,0.7284437704502817,0.877475808706548,0.0,0.0186734836157441,0.004734083347624854,0.032612883883863346,0.1366906474820144,0.1414258014528968,0.0621712123728165,0.22068039053297708,0.0652173913043478,0.19327871888367762,0.11756839982463654,0.26898903794271867,0.7557251908396947,0.6803261888213423,0.6097249174244499,0.7509274602182348,0.014388489208633,0.00794968627535663,0.0,0.01646688709115269,0.0072463768115942,0.0037614915379075506,0.0,0.008718788554738188,0.2442748091603053,0.30100032756291345,0.23846815866362325,0.36353249646220365
303,0.7487437185929648,0.8498493448384151,0.7675634862181486,0.9321352034586816,0.8792270531400966,0.8017093626033501,0.7249794945967314,0.8784392306099689,0.0,0.016636446578707064,0.005854772247502417,0.027418120909911713,0.2311557788944723,0.14220663738665473,0.06383407301557738,0.2205792017577321,0.1159420289855072,0.19523670453731545,0.11725351504844592,0.27321989402618496,0.6954022988505747,0.6820503267523769,0.6154932088951545,0.7486074446095993,0.0201005025125628,0.007944017774930078,0.0,0.01674324285977579,0.0048309178743961,0.003053932859334378,0.0,0.008022016785165675,0.3045977011494253,0.301313226668916,0.24049282304332578,0.3621336302945063
304,0.7511737089201878,0.8457830318748161,0.7670711542740605,0.9244949094755717,0.7934272300469484,0.7986945416514952,0.7258593305018192,0.8715297528011713,0.0,0.014567888659085315,0.003962518424328057,0.025173258893842573,0.2394366197183098,0.14696063563086248,0.0719026842696645,0.22201858699206045,0.2065727699530516,0.19879618779853855,0.12584900221193474,0.2717433733851424,0.6685393258426966,0.6822993505789765,0.6169652902268514,0.7476334109311016,0.0093896713615023,0.007256332494321403,0.0,0.015952110786419872,0.0,0.0025092705499661864,0.0,0.006163972968630591,0.3314606741573033,0.303132760761938,0.2429447367007539,0.36332078482312213
305,0.6911764705882353,0.8405871343276053,0.7621724863890346,0.9190017822661761,0.7087378640776699,0.7943964646901431,0.7208172830047814,0.8679756463755048,0.0048076923076923,0.013862861244152237,0.0038597381786412022,0.023865984309663274,0.3039215686274509,0.15232787067576195,0.07688487236194111,0.2277708689895828,0.2912621359223301,0.20319676578490092,0.12938474274292627,0.2770087888268756,0.6923076923076923,0.6822429080697039,0.6174460536363591,0.7470397625030487,0.0049019607843137,0.007084994996632701,0.0,0.015673609944527704,0.0,0.002406769524955936,0.0,0.00606147194362034,0.3028846153846153,0.30389423068614385,0.2438937632019428,0.36389469817034487
306,0.78,0.838263902004373,0.7631458925225961,0.9133819114861498,0.7336683417085427,0.7905056582448977,0.7188320501748403,0.8621792663149551,0.0100502512562814,0.013119540002634496,0.005182644834514194,0.021056435170754798,0.205,0.15465531175320305,0.08229421386126289,0.2270164096451432,0.2663316582914573,0.20708757223014623,0.13503211785699248,0.2791430266033,0.7336683417085427,0.6859218343986904,0.6214703238265371,0.7503733449708436,0.015,0.007080786242423948,0.0,0.015643002835462338,0.0,0.002406769524955936,0.0,0.006063320645144266,0.2562814070351759,0.3009586255986751,0.24052721638665991,0.36139003481069026
307,0.788659793814433,0.8386379574311735,0.7676190371410944,0.9096568777212527,0.6153846153846154,0.7824058768893025,0.7043099209864995,0.8605018327921056,0.0,0.012483407687112867,0.004522707543286871,0.020444107830938862,0.2061855670103092,0.15435340351554797,0.08564697617428335,0.22305983085681258,0.3794871794871794,0.2150449034432914,0.1368330966507022,0.2932567102358806,0.7606382978723404,0.6858462654888676,0.6254738554398055,0.7462186755379298,0.0051546391752577,0.007008639053278436,0.0,0.015443029603708164,0.0051282051282051,0.002549219667406078,0.0,0.0062330937436132815,0.2393617021276596,0.3016703268240193,0.24529737692538778,0.3580432767226508
308,0.5777777777777777,0.8321463565406656,0.7515276099827416,0.9127651030985896,0.4518518518518518,0.7690010330655151,0.6703392456384276,0.8676628204926027,0.0,0.012257572095423616,0.005109453237242793,0.01940569095360444,0.4222222222222222,0.16107269110915254,0.08114785582869762,0.24099752638960747,0.5407407407407407,0.22824398595020634,0.13006552980488506,0.3264224420955276,0.7352941176470589,0.6857200632464532,0.6267060719209133,0.744734054571993,0.0,0.006780952350181898,0.0,0.015215342900611627,0.0074074074074074,0.0027549809842785052,0.0,0.006544848881727419,0.2647058823529412,0.30202236465812315,0.24640614448423231,0.357638584832014
309,0.4854368932038835,0.8205486706158321,0.7235466075498119,0.9175507336818524,0.4975845410628019,0.7609301705055835,0.6517958932128494,0.8700644477983177,0.010204081632653,0.011898014692215419,0.006105199110279703,0.017690830274151133,0.5145631067961165,0.17267037703398605,0.07486688508832778,0.2704738689796443,0.5024154589371981,0.23643255095834886,0.12745518075277176,0.345409921163926,0.7346938775510204,0.6885099137545576,0.6376437308642525,0.7393760966448627,0.0,0.006780952350181898,0.0,0.015215342900611627,0.0,0.0026372785360675834,0.0,0.006427146433516497,0.2551020408163265,0.2995920715532269,0.2501307722368148,0.34905337086963906
310,0.6846153846153846,0.8138817892002069,0.7154578216390094,0.9123057567614045,0.6692307692307692,0.757158802984216,0.6487303676554903,0.8655872383129417,0.0,0.011064681358882085,0.005164975750996007,0.016964386966768163,0.3076923076923077,0.17940275688194376,0.08008931085267543,0.27871620291121213,0.3307692307692307,0.2402039184797164,0.13192473008796923,0.34848310687146355,0.8059701492537313,0.6910368623449391,0.6373964066406809,0.7446773180491973,0.0076923076923076,0.006715453917849292,0.0,0.015104817910357012,0.0,0.0026372785360675834,0.0,0.0064419387723834536,0.1940298507462686,0.29789845629617884,0.24602369316330752,0.34977321942905015
311,0.2996108949416342,0.7956295109100905,0.6624783648104211,0.9287806570097599,0.4785992217898833,0.7486667334369851,0.6294868070966205,0.8678466597773496,0.0039682539682539,0.009514282616454359,0.0037177024723061705,0.015310862760602548,0.6926070038910506,0.19743886569519037,0.0638546496232692,0.33102308176711154,0.5214007782101168,0.2488049204888209,0.1295587133458269,0.3680511276318149,0.746031746031746,0.6962104494931638,0.6430448282359558,0.7493760707503718,0.0077821011673151,0.0069316233947191545,0.0,0.014855664010455657,0.0,0.0025283460741939473,0.0,0.006333006310509818,0.25,0.2942752678903817,0.24273787927172244,0.345812656509041
312,0.446078431372549,0.7805219743164469,0.634710599989763,0.9263333486431308,0.8137254901960784,0.7460050043120575,0.6258340093764785,0.8661759992476366,0.0052910052910052,0.008953540902138686,0.003161572031781402,0.01474550977249597,0.553921568627451,0.21254640228883398,0.06573150147938694,0.359361303098281,0.1813725490196078,0.251888831328422,0.13158503581549985,0.37219262684134413,0.6666666666666666,0.6975669014865585,0.6442823274573878,0.7508514755157293,0.0,0.0069316233947191545,0.0,0.014960787461125965,0.0049019607843137,0.002106164359520361,0.0,0.0059160267019113515,0.328042328042328,0.29347955761130273,0.2417469695746323,0.34521214564797315
313,0.4769230769230769,0.7668011212752055,0.6128166641894128,0.9207855783609982,0.5829145728643216,0.739273666934772,0.616031771127623,0.8625155627419211,0.0104712041884816,0.008443125633870015,0.003282035436452454,0.013604215831287576,0.5025641025641026,0.22569745476027478,0.07139901263915072,0.37999589688139884,0.3969849246231156,0.2580618214136919,0.13547009660338105,0.3806535462240027,0.6910994764397905,0.6988688100201426,0.6468625123607906,0.7508751076794945,0.0205128205128205,0.007501423964519725,0.0,0.01572275838759655,0.0201005025125628,0.002664511651535995,0.0,0.007697151765453276,0.2984293193717277,0.2926880643459875,0.24173883869217053,0.3436372899998044
314,0.6259541984732825,0.7579480703544479,0.6029326787060391,0.9129634620028567,0.7404580152671756,0.7409224350753957,0.6176739442767508,0.8641709258740405,0.0076923076923076,0.0075306747214191,0.0024271121256431907,0.01263423731719501,0.3740458015267175,0.2345505056810323,0.07901783970193055,0.39008317166013406,0.2595419847328244,0.25652241460290204,0.13393526722804244,0.37910956197776163,0.8461538461538461,0.7047304408817734,0.6487700435804421,0.7606908381831047,0.0,0.007501423964519725,0.0,0.015874797755895877,0.0,0.0025551503217022247,0.0,0.007609009570358633,0.1461538461538461,0.2877388843968075,0.23238598470296884,0.34309178409064617
315,0.3230769230769231,0.740672429328807,0.5679961840453406,0.9133486746122733,0.558974358974359,0.7348906282973203,0.6105282164084741,0.8592530401861666,0.0,0.007101121456814292,0.001997558861038383,0.012204684052590202,0.6717948717948717,0.25168369656422324,0.07826904982604527,0.4250983433024012,0.441025641025641,0.2625542213809775,0.13857212736625002,0.386536315395705,0.6808510638297872,0.7080358684852927,0.6531825300428836,0.7628892069277017,0.0051282051282051,0.007643874106969866,0.0,0.01603606179544097,0.0,0.0025551503217022247,0.0,0.007609009570358633,0.3191489361702128,0.28486301005789305,0.23074263403387604,0.33898338608191003
316,0.2537313432835821,0.7221738912294775,0.5304329054273398,0.9139148770316152,0.7804878048780488,0.7342158207524321,0.6113518307450404,0.8570798107598238,0.0051282051282051,0.006495708351401185,0.0014605627311832592,0.011530853971619112,0.7412935323383084,0.2700440367641606,0.07728209685380677,0.46280597667451445,0.2097560975609756,0.2629580262158386,0.140240276526397,0.3856757759052801,0.7076923076923077,0.7102794582288824,0.6554832663881061,0.7650756500696587,0.0049751243781094,0.007782072006361795,0.0,0.016171859391584945,0.0097560975609756,0.002826153031729325,0.0,0.008002457687376703,0.2871794871794871,0.2832248334197163,0.22910390309678064,0.337345763742652
