episode,approx_kl__lr_c=2e-4__raw,approx_kl__lr_c=2e-4__smooth,approx_kl__lr_c=2e-4__band_low,approx_kl__lr_c=2e-4__band_high,approx_kl__lr_c=3e-4__raw,approx_kl__lr_c=3e-4__smooth,approx_kl__lr_c=3e-4__band_low,approx_kl__lr_c=3e-4__band_high,approx_kl__lr_c=5e-4__raw,approx_kl__lr_c=5e-4__smooth,approx_kl__lr_c=5e-4__band_low,approx_kl__lr_c=5e-4__band_high,entropy__lr_c=2e-4__raw,entropy__lr_c=2e-4__smooth,entropy__lr_c=2e-4__band_low,entropy__lr_c=2e-4__band_high,entropy__lr_c=3e-4__raw,entropy__lr_c=3e-4__smooth,entropy__lr_c=3e-4__band_low,entropy__lr_c=3e-4__band_high,entropy__lr_c=5e-4__raw,entropy__lr_c=5e-4__smooth,entropy__lr_c=5e-4__band_low,entropy__lr_c=5e-4__band_high,clip_frac__lr_c=2e-4__raw,clip_frac__lr_c=2e-4__smooth,clip_frac__lr_c=2e-4__band_low,clip_frac__lr_c=2e-4__band_high,clip_frac__lr_c=3e-4__raw,clip_frac__lr_c=3e-4__smooth,clip_frac__lr_c=3e-4__band_low,clip_frac__lr_c=3e-4__band_high,clip_frac__lr_c=5e-4__raw,clip_frac__lr_c=5e-4__smooth,clip_frac__lr_c=5e-4__band_low,clip_frac__lr_c=5e-4__band_high
266,0.0081918844720348,0.0070575305251016195,0.0028546074751212734,0.011260453575081965,0.0050995828583836,0.022883417649858552,0.011406423001709751,0.034360412298007355,0.0064428580459207,0.009508429893240706,0.00367956944987156,0.015337290336609851,1.2491717100143434,1.1766079276800157,0.9645959436513705,1.3886199117086608,1.641111969947815,1.641528845385269,1.465314399010727,1.817743291759811,1.4681294798851012,1.5380898654460906,1.3076373870703288,1.7685423438218524,0.0734375,0.05841141025173581,0.0431566881782997,0.07366613232517191,0.16796875,0.1708543770291187,0.13916752106893127,0.20254123298930615,0.0859375,0.06556857641510389,0.04547655590933086,0.08566059692087691
267,0.0257595065981149,0.007789907914896764,0.002600415586091166,0.012979400243702362,0.0171630498487502,0.022798222321283923,0.012084411048973842,0.033512033593594004,0.0086478237994015,0.0092499201224806,0.0034331297575429104,0.01506671048741829,1.6797348737716675,1.203390533063147,0.9954570978380046,1.4113239682882892,2.2703033447265626,1.666639835194305,1.4783815550717556,1.8548981153168544,2.359472870826721,1.5553756501939562,1.2858319454214293,1.824919354966483,0.090625,0.06012321580977488,0.046738692524423774,0.07350773909512598,0.18046875,0.17055055758467427,0.13892248552300898,0.20217862964633956,0.12109375,0.0668923611373261,0.044086782601703164,0.08969793967294905
268,0.014980137348175,0.0083171905095999,0.003019399500325001,0.0136149815188748,0.009446152485907,0.022722131230963213,0.011705890628923266,0.03373837183300316,0.0060808169888332,0.009042444071706549,0.0034076725055204905,0.014677215637892607,1.4799456357955934,1.228196363316642,1.017147629189094,1.43924509744419,2.026068830490112,1.6973235904066653,1.503446570175927,1.8912006106374035,2.1169865846633913,1.570096696747674,1.2810330285440297,1.8591603649513182,0.0875,0.06203293801906207,0.04905838280867994,0.0750074932294442,0.153125,0.1724429186709501,0.14101368314139595,0.20387215420050425,0.084765625,0.06746744794288168,0.04437545550436453,0.09055944038139882
269,0.0116500131785869,0.008597155297886433,0.003296724180635359,0.013897586415137508,0.0250537177664227,0.0231190580539448,0.012161585123513521,0.03407653098437608,0.0018520578974857,0.009109624397630446,0.0033460538159767244,0.014873194979284167,1.4597617030143737,1.2404205322265627,1.0266845251139254,1.4541565393392,1.6633651971817016,1.7037412976777113,1.510206030377799,1.8972765649776235,1.5445721983909606,1.5723780641953151,1.2844194944105527,1.8603366339800775,0.06796875,0.06264057690795095,0.04966715130550717,0.07561400251039474,0.155078125,0.17308310964317233,0.14145487826913355,0.2047113410172111,0.060546875,0.06743489585954834,0.044429176103273745,0.09044061561582295
270,0.0072993729263544,0.008530303708782067,0.0032285669760597465,0.013832040441504389,0.0147621687501668,0.02308821210894229,0.012854566048260222,0.03332185816962436,0.018699814309366,0.009327697257200831,0.0033107057797457564,0.015344688734655906,1.5268612861633302,1.2482004678911633,1.0296026262573652,1.4667983095249615,1.7502510786056518,1.7126360991486795,1.526491708937139,1.89878048936022,1.7389078855514526,1.5566118541691039,1.2679785586999106,1.845245149638297,0.076953125,0.06317226093572874,0.05037213371820086,0.07597238815325662,0.1546875,0.174710713809839,0.143045561006887,0.20637586661279098,0.084375,0.06631727433177055,0.043058000048473884,0.08957654861506723
271,0.0444696106016635,0.009555422255006161,0.0011818761842011753,0.017928968325811145,0.026749045215547,0.02313588836900799,0.012865811138242205,0.033405965599773775,0.0203065566718578,0.009557566023431672,0.003185862479241076,0.015929269567622268,0.9068349480628968,1.241523473792606,1.0112711088101274,1.4717758387750846,1.0837496042251586,1.6978632088060732,1.4757932591868324,1.919933158425314,1.549045729637146,1.5561539914872913,1.2695621973723354,1.842745785602247,0.0422222230583429,0.06323832963179382,0.04957675541222834,0.07689990385135931,0.1588888898491859,0.17508783575009415,0.14351578721784736,0.20665988428234094,0.059375,0.06611111113732611,0.04283288102122562,0.0893893412534266
272,0.0012378171319141,0.009701747032360953,0.0011312696637042034,0.018272224401017702,-0.0023794779088348,0.022047575773494445,0.010800891837806855,0.03329425970918204,0.0064053775276988,0.009413818222108353,0.003031907111070843,0.015795729333145863,0.7473220109939576,1.2328283101320268,0.9818221181839275,1.483834502080126,0.9027397990226744,1.6865405654465713,1.4162616586273178,1.9568194722658248,1.167453646659851,1.553922568427192,1.2589421754017143,1.8489029614526697,0.0337500002235174,0.06280864213800263,0.04801116790336181,0.07760611637264346,0.1000000029802322,0.17300450249954505,0.1400609836008039,0.2059480213982862,0.0400000013411045,0.06529079867457901,0.04154297207914654,0.0890386252700115
273,0.0108698742231354,0.009892289078238168,0.0014191841011143395,0.018365394055361996,0.0343223869800567,0.022769629727096112,0.011285347618864175,0.03425391183532805,0.0144735348410904,0.00943168944084184,0.0031008481271442134,0.01576253075453947,1.392737877368927,1.2518295403983857,1.0156469543665754,1.488012126430196,1.6034292340278626,1.685193106090581,1.4143522888032225,1.9560339233779394,1.4207722067832946,1.5470152990685568,1.250597824814108,1.8434327733230056,0.053515625,0.06321494033456676,0.04854047579004195,0.07788940487909157,0.20390625,0.17495762749954508,0.14201151805244053,0.20790373694664963,0.06875,0.06468315978569013,0.04111844861058153,0.08824787096079872
274,0.0109791264636442,0.010092531587320543,0.0017187483238827878,0.018466314850758298,0.0258251149207353,0.022885316360151106,0.011403942128047023,0.03436669059225519,0.0149501577951014,0.009431350603699635,0.003016616946580085,0.015846084260819186,1.29689861536026,1.2485602209965387,1.0339507550139722,1.4631696869791053,1.4081011652946471,1.6725262551395983,1.4037573881448042,1.9412951221343924,1.3678104281425476,1.5293070587846966,1.2734340181116168,1.7851800994577764,0.055859375,0.06298707575123341,0.0485580510039775,0.07741610049848932,0.17109375,0.17478401638843394,0.1425934556570317,0.2069745771198362,0.06328125,0.06395616325791235,0.042680024186439486,0.08523230232938522
275,0.0125357174314558,0.010361941162005226,0.0020550068416876413,0.01866887548232281,0.0150331605225801,0.022029842149910328,0.01052793742707773,0.03353174687274293,0.0123462528921663,0.009581843663990036,0.0034398050595328983,0.015723882268447176,1.6000896215438842,1.2717910289764403,1.0505632597308259,1.4930187982220546,1.6714580059051514,1.6834664837077813,1.4148467345386164,1.9520862328769462,2.048948037624359,1.5560786455869675,1.284282922707045,1.82787436846689,0.080859375,0.06473934232360785,0.050204460351437274,0.07927422429577843,0.1484375,0.17365475502555017,0.14154785829408584,0.2057616517570145,0.103515625,0.06553530096317883,0.043063602625974945,0.08800699930038272
276,0.0082176437601447,0.010355516350440012,0.002035950253015487,0.01867508244786454,0.0151836899109184,0.02183698143419822,0.010575976657948814,0.03309798621044763,0.0094545586500316,0.009817829810263957,0.003702987961365726,0.015932671659162186,1.8145885944366456,1.2896319064829085,1.0482713534221533,1.5309924595436637,1.6809731483459474,1.6861289029871978,1.4177455130611192,1.9545122929132763,2.3982006311416626,1.5840858850214217,1.273340077288736,1.8948316927541073,0.091015625,0.06618248468471896,0.05092484852002746,0.08144012084941046,0.14921875,0.17200544946999463,0.1405343066136664,0.20347659232632287,0.1015625,0.06634910304651216,0.04328683010787915,0.08941137598514518
277,0.0097831654828041,0.010308723359291084,0.0020670506822882163,0.01855039603629395,0.0211077214684337,0.02196887700324787,0.010984488980415845,0.03295326502607989,0.0086011411622166,0.009719588306810039,0.0037377011271625196,0.015701475486457558,1.3683693885803223,1.2907364550564024,1.0504645660605794,1.5310083440522255,1.4001619338989255,1.679344790732419,1.4076209582909693,1.9510686231738688,1.4419363737106323,1.584333477417628,1.277565056258281,1.8911018985769752,0.05859375,0.06591121732360786,0.050577075810717506,0.08124535883649821,0.145703125,0.17086612655332795,0.14023277550536747,0.20149947760128842,0.07109375,0.06683738429651215,0.04441754912495503,0.08925721946806926
278,0.0007258563302457,0.010123706343842416,0.0016790590739765732,0.01856835361370826,0.0212449595797806,0.02133510485927449,0.011341360698904379,0.0313288490196446,0.0085951612563803,0.009812511002463758,0.00410281719851044,0.015522204806417077,1.510765016078949,1.2983146700594161,1.0727556923449857,1.5238736477738466,1.624377429485321,1.6834108203649523,1.4139544987464803,1.9528671419834243,1.8938870906829832,1.5968556384245554,1.2908398643486112,1.9028714125004995,0.0625,0.06617163399027452,0.05136887469563357,0.08097439328491547,0.17734375,0.17145206405332797,0.14141004022010548,0.20149408788655046,0.055859375,0.06637080443540105,0.044497344258094165,0.08824426461270794
279,0.0029754078481346,0.010097188985350287,0.0016472337127105535,0.01854714425799002,0.0190036514773964,0.021301594717941127,0.01231469259424393,0.030288496841638323,0.0106519989669322,0.009835224899385696,0.00425411171988032,0.015416338078891072,1.3418980240821838,1.3002893490923777,1.0758576243256581,1.5247210738590973,1.5030906438827514,1.6826420068740844,1.411098202015407,1.9541858117327617,1.4377042770385742,1.5978962262471519,1.290247666860409,1.9055447856338947,0.05859375,0.06607397774027451,0.051200232055731,0.08094772342481803,0.09765625,0.16986786266443907,0.13816184212263302,0.2015738832062451,0.0375,0.06552445026873438,0.042877261372015876,0.08817163916545288
280,0.0109552417648956,0.010084289939388483,0.0016511330651579666,0.018517446813619,0.0187790013849735,0.02115189417565012,0.012189819088366312,0.03011396926293393,0.006950239604339,0.009696413358647536,0.004122770914178401,0.015270055803116672,1.3658684253692628,1.3026466366317537,1.0782466943171294,1.527046578946378,1.5703792333602906,1.684097703297933,1.4137923396986884,1.9544030668971775,1.4000072360038758,1.598344180650181,1.2879539883411484,1.9087343729592137,0.089453125,0.06632354371249675,0.051286010219158434,0.08136107720583508,0.125390625,0.1700740258588835,0.138165381459884,0.20198267025788302,0.0375,0.06474320026873438,0.041441983761252674,0.08804441677621609
281,0.0065459813922643,0.010155077017002901,0.0017350203073536428,0.01857513372665216,0.0039659186266362,0.020793527258555697,0.011434310515654193,0.0301527440014572,0.0069485991261899,0.009445799971904766,0.004064711277842064,0.014826888665967469,1.267365670204163,1.315385115808911,1.0915922514195067,1.5391779801983152,1.499375009536743,1.6799969242678747,1.407565903444271,1.9524279450914785,1.5475928783416748,1.5982123689519034,1.2978349786218026,1.8985897592820042,0.0734375,0.06697458535846736,0.051925029243581375,0.08202414147335334,0.07890625,0.16814260224777242,0.1320297633932485,0.20425544110229632,0.063671875,0.06516637735206772,0.04277181249392353,0.0875609422102119
282,0.0098858678014948,0.009945556066425781,0.001744542699539364,0.0181465694333122,0.0287200136110186,0.020867987962642255,0.01222406861633665,0.02951190730894786,0.016916777822189,0.009617358514676861,0.004146470988051292,0.01508824604130243,1.5275168895721436,1.336289566755295,1.1103915493490744,1.5621875841615156,1.780782401561737,1.672436334358321,1.3995130341122204,1.9453596346044217,1.797621738910675,1.5827766365475124,1.2822855199492942,1.8832677531457307,0.068359375,0.0675192902278569,0.05246701675892669,0.0825715636967871,0.203125,0.16987871335888352,0.1333015562367362,0.20645587048103084,0.071484375,0.0639185474909566,0.04181348842335034,0.08602360655856287
283,0.0065218244839343,0.009989418309406629,0.0017676948482108126,0.018211141770602443,0.0309501927345991,0.02098011244336328,0.012375433967740858,0.0295847909189857,-0.0109766596928238,0.00931945077738617,0.0024805373584282885,0.01615836419634405,0.8755201816558837,1.3214423560433919,1.0774368185779037,1.56544789350888,0.9598144173622132,1.6534459869066875,1.3487882347248803,1.9581037390884948,1.3122658014297486,1.5805477228429583,1.276044329834795,1.8850511158511216,0.0355555564165115,0.06634765637831555,0.05019816124308713,0.08249715151354398,0.1011111125349998,0.16862919565152237,0.12991010556473337,0.20734828573831138,0.065625,0.06433087387984548,0.04242374995180941,0.08623799780788155
284,0.0141621098853647,0.010055673955543527,0.0018551270130597475,0.01825622089802731,0.0151627256534993,0.02044516969461386,0.011800023607372777,0.02909031578185494,0.0116608987329527,0.009450601732694606,0.0026116797154019916,0.01628952374998722,1.4220425963401797,1.3249536169899836,1.0805468303385932,1.569360403641374,1.5379591822624206,1.6507059451606538,1.3453182473379146,1.956093642983393,1.6052077611287434,1.588036243341587,1.2858984824736497,1.8901740042095245,0.06640625,0.06621744804498222,0.05007385080544445,0.08236104528452,0.12109375,0.16826027204041127,0.1286533369953291,0.20786720708549344,0.06796875,0.06504701971317883,0.043290041808208946,0.08680399761814872
285,0.0151682699564844,0.01001678169070344,0.001770168343174056,0.01826339503823282,0.0092844430822879,0.020482153948547306,0.011804195897628593,0.02916011199946602,0.0010476920288056,0.009386337917142816,0.002380222625476721,0.016392453208808912,1.4168136715888977,1.3310166190067927,1.0871602296618248,1.5748730083517606,1.6340022802352905,1.6544618927770192,1.3592968345854248,1.9496269509686135,1.3177810668945311,1.588587663129524,1.2844591117402788,1.892716214518769,0.063671875,0.06609809040609332,0.050305717086440195,0.08189046372574646,0.09140625,0.1672186053737446,0.12622574673159137,0.20821146401589785,0.059375,0.06561125582428994,0.04552637994797087,0.085696131700609
286,0.0044564806390553,0.009838043214201867,0.0015122050450403143,0.01816388138336342,0.0093193960376083,0.019508741841181478,0.010698899936771547,0.02831858374559141,0.0033145496854558,0.00945284704923522,0.002903855115332089,0.016001838983138353,1.3741417169570922,1.3448404706186718,1.1009369134666944,1.5887440277706493,1.5964660167694091,1.657115207446946,1.3626726916279748,1.9515577232659171,1.3439786911010745,1.5895018520178619,1.2822028192832622,1.8968008847524616,0.06015625,0.06650366521336964,0.05068719401519044,0.08232013641154885,0.09453125,0.1640111401953079,0.12348793648794065,0.20453434390267516,0.05859375,0.06613208915762327,0.04640290288263632,0.08586127543261021
287,0.0105020965216681,0.01004235512498574,0.0017557052232853084,0.01832900502668617,0.019493827689439,0.018867894309827216,0.010074402358804791,0.02766138626084964,0.0194274278357625,0.009529947428058586,0.0027680742414572072,0.016291820614659964,0.6410434246063232,1.3283361073997286,1.0501415772565676,1.6065306375428896,0.6895219326019287,1.6270428773429657,1.2838413139362994,1.970244440749632,1.485830593109131,1.5880203941354045,1.2813403066276394,1.8947004816431696,0.0325000004842877,0.06545331800459987,0.048478151572486416,0.08242848443671333,0.0725000001490116,0.15953631381055822,0.11702906137222183,0.2020435662488946,0.06875,0.06616464124095661,0.04643355221907082,0.0858957302628424
288,0.014765629498288,0.010249422998418144,0.001948665464941426,0.01855018053189486,0.0189670975436456,0.018759918932725314,0.009973859490805701,0.027545978374644925,0.0207143023610115,0.009921224877729767,0.002832973409907103,0.01700947634555243,1.404510533809662,1.3290961954328748,1.050587202954348,1.6076051879114017,1.4362176418304444,1.6152537885639402,1.275148322837111,1.9553592542907694,1.417725467681885,1.5817705226165277,1.2729898812592153,1.8905511639738402,0.061328125,0.06475887356015543,0.04830507064839692,0.08121267647191394,0.162109375,0.15808593765315082,0.11589719961880435,0.2002746756874973,0.07890625,0.06671440975947512,0.04721247912474348,0.08621634039420677
289,0.0123375032562762,0.010191384823984717,0.001896053914573998,0.018486715733395435,0.0169446461368352,0.018561518753025013,0.009825546307740867,0.02729749119830916,0.0138473127968609,0.010247880414438706,0.0032893358333912623,0.01720642499548615,1.2504883885383606,1.3295992602904638,1.0515679449665836,1.607630575614344,1.4318807721138,1.6083847198221417,1.2743071312192638,1.9424623084250197,1.3856480240821838,1.5867859266422413,1.2763495829150302,1.8972222703694523,0.108984375,0.06576798814348876,0.047259414318514936,0.08427656196846259,0.116796875,0.15718533001426194,0.11558025905621302,0.19879040097231085,0.074609375,0.06785373267614178,0.04844341704727288,0.08726404830501068
290,0.003693464002572,0.010287809304807277,0.0018863856143888115,0.018689232995225742,0.0181283919606357,0.019117538657479144,0.010868066135356659,0.02736701117960163,0.0157426604069769,0.010490111892835921,0.003484294707158977,0.017495929078512867,1.3327226519584656,1.3303010967042712,1.0528659977274617,1.6077361956810807,1.482936179637909,1.6047437949313057,1.2715587073816483,1.937928882480963,1.4128402113914489,1.5852873933536034,1.2735174018377986,1.8970573848694081,0.062890625,0.06564863050459988,0.0473207803630389,0.08397648064616085,0.12734375,0.15555772584759525,0.11488360358074787,0.19623184811444264,0.092578125,0.06905815975947512,0.04922446727778391,0.08889185224116633
